PassengerId,Survived,Age,SibSp,Parch,Fare,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Age_scaled,Fare_scaled
545,0,50.0,1,0,106.425,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4940906305182025,1.4944124302931971
546,0,64.0,0,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.5218175618120946,-0.12491978668775715
547,1,19.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.7815904316325576,-0.12491978668775715
548,1,32.78652428266177,0,0,13.8625,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.23046544652663564,-0.3693045524149108
549,0,33.0,1,1,20.525,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.24613649966133408,-0.2351571990343002
550,1,8.0,1,1,36.75,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.5890901633634724,0.09152810056801232
551,1,17.0,0,2,110.8833,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.928408564674542,1.5841789061771412
552,0,27.0,0,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.19431789946461947,-0.12491978668775715
553,0,26.381424902342278,0,0,7.8292,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.23972691995680445,-0.49078316061772326
554,1,22.0,0,0,7.225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5613632320695808,-0.5029485386158568
555,1,22.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.5613632320695808,-0.4918744606632361
556,0,62.0,0,0,26.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.37499942877011,-0.11384570873513637
557,1,48.0,1,0,39.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.347272497476218,0.1489119590497745
558,0,38.51549999999995,0,0,227.525,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6510242060578635,3.9327230485884233
559,1,39.0,1,1,79.65,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6865908987872876,0.955306180872432
560,1,36.0,1,0,17.4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.46636369922431087,-0.29807809649237277
561,0,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4146708183488622,-0.49237782784290063
562,0,40.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.7599999653082798,-0.4894421904510968
563,0,28.0,0,0,13.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.12090883294362723,-0.3766033765200472
564,0,30.70572677927052,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.07771604418347255,-0.4863374216869257
565,0,30.70572677927052,0,0,8.05,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07771604418347255,-0.4863374216869257
566,0,24.0,2,0,24.15,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4145450990275963,-0.1621689579829361
567,0,19.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7815904316325576,-0.4894421904510968
568,0,29.0,0,4,21.075,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.04749976642263496,-0.22408312108167944
569,0,22.876306861888096,0,0,7.2292,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4970343633524355,-0.5028639729296732
570,1,32.0,0,0,7.8542,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1727274331403418,-0.4902797934380587
571,1,62.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.37499942877011,-0.43700743807979686
572,1,53.0,2,0,51.4792,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.7143178300811792,0.38809593507663365
573,1,36.0,0,0,26.3875,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.46636369922431087,-0.11711759540295616
574,1,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4146708183488622,-0.49237782784290063
575,0,16.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0018176311955342,-0.4863374216869257
576,0,19.0,0,0,14.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7815904316325576,-0.35646868933346404
577,1,34.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3195455661823263,-0.3866707201133388
578,1,39.0,1,0,55.9,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6865908987872876,0.4771073601910807
579,0,20.07085523088026,1,0,14.4583,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.7029799487545161,-0.3573083057891445
580,1,32.0,0,0,7.925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1727274331403418,-0.4888542575852486
581,1,25.0,1,1,30.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.341136032506604,-0.04438103794142432
582,1,39.0,1,1,110.8833,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6865908987872876,1.5841789061771412
583,0,54.0,0,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.7877268966021715,-0.12491978668775715
584,0,36.0,0,0,40.125,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46636369922431087,0.15948266982273065
585,0,29.042938654807113,0,0,8.7125,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.044347679855577686,-0.47299819142581434
586,1,18.0,0,2,79.65,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.8549994981535498,0.955306180872432
587,0,47.0,0,0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2738634309552257,-0.3464013457401724
588,1,60.0,1,1,79.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.2281812957281253,0.9462455716384695
589,0,22.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.5613632320695808,-0.4863374216869257
590,0,30.70572677927052,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.07771604418347255,-0.4863374216869257
591,0,35.0,0,0,7.125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3929546327033186,-0.5049620073345151
592,1,52.0,1,0,78.2667,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.6409087635601871,0.9274538680872313
593,0,47.0,0,0,7.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.2738634309552257,-0.5024451714361923
594,0,27.467894283870724,0,2,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1599702168551615,-0.49237782784290063
595,0,37.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5397727657453031,-0.12491978668775715
596,0,36.0,1,1,24.15,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.46636369922431087,-0.1621689579829361
597,1,24.401230137917672,0,0,33.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.385091169142971,0.016023023618325298
598,0,49.0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.4206815639972101,-0.6484216535389205
599,0,29.518205142080145,0,0,7.225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.00945881067615335,-0.5029485386158568
600,1,49.0,1,0,56.9292,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4206815639972101,0.49782998024351216
601,1,24.0,2,1,27.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4145450990275963,-0.10478509950117394
602,0,27.947206162930836,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12478437924093588,-0.4894421904510968
603,0,37.51615833333333,0,0,42.4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.577663467172334,0.2052890831722074
604,0,44.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.053636231392249,-0.4863374216869257
605,1,35.0,0,0,26.55,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3929546327033186,-0.11384570873513637
606,0,36.0,1,0,15.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.46636369922431087,-0.3353272677875516
607,0,30.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0259093000983573,-0.4894421904510968
608,1,27.0,0,0,30.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.19431789946461947,-0.034313694348132716
609,1,22.0,1,2,41.5792,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5613632320695808,0.18876253192945994
610,1,40.0,0,0,153.4625,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7599999653082798,2.441497778832105
611,0,39.0,1,5,31.275,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6865908987872876,-0.01870931177853076
612,0,27.868736986624462,0,0,7.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.13054472822425797,-0.5064721088735089
613,1,33.1283186868687,1,0,15.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25555625468156506,-0.3363340021468808
614,0,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4146708183488622,-0.49237782784290063
615,0,35.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3929546327033186,-0.4863374216869257
616,1,24.0,1,2,65.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4145450990275963,0.6603330135889879
617,0,34.0,1,1,14.4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3195455661823263,-0.35848215805212236
618,0,26.0,1,0,16.1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.26772696598561174,-0.32425318983493084
619,1,4.0,2,1,39.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.8827264294474415,0.13683114673782454
620,0,26.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.26772696598561174,-0.43700743807979686
621,0,27.0,1,0,14.4542,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.19431789946461947,-0.3573908580066095
622,1,42.0,1,0,52.5542,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9068180983502644,0.40974072380221066
623,1,20.0,1,1,15.7417,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7081813651115653,-0.33146744825388363
624,0,21.0,0,0,7.8542,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.634772298590573,-0.4902797934380587
625,0,21.0,0,0,16.1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.634772298590573,-0.32425318983493084
626,0,61.0,0,0,32.3208,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.3015903622491174,0.002347544081197954
627,0,57.0,0,0,12.35,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0079540961651485,-0.3997582667846179
628,1,21.0,0,0,77.9583,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.634772298590573,0.921244330558889
629,0,26.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.26772696598561174,-0.4894421904510968
630,0,19.89558112671213,0,0,7.7333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7158466571268016,-0.49271407711891657
631,1,80.0,0,0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.6963626261479705,-0.04438103794142432
632,0,51.0,0,0,7.0542,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.5674996970391948,-0.5063875431873253
633,1,32.0,0,0,30.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1727274331403418,-0.034313694348132716
634,0,38.83477483766232,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6744618738542993,-0.6484216535389205
635,0,9.0,3,2,27.9,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.51568109684248,-0.08666388103324908
636,1,28.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.12090883294362723,-0.3866707201133388
637,0,32.0,0,0,7.925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1727274331403418,-0.4888542575852486
638,0,31.0,1,1,26.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09931836661934956,-0.11988611489111134
639,0,41.0,0,5,39.6875,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8334090318292722,0.1506737441786005
640,0,26.689168488455994,1,0,16.1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.21713575057237397,-0.32425318983493084
641,0,20.0,0,0,7.8542,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7081813651115653,-0.4902797934380587
642,1,24.0,0,0,69.3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.4145450990275963,0.7469121684912956
643,0,2.0,3,2,27.9,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.029544562489426,-0.08666388103324908
644,1,29.56889808802305,0,0,56.4958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.005737488835285501,0.48910360681684706
645,1,0.75,2,1,19.2583,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.1213058956406665,-0.26066180729354516
646,1,48.0,1,0,76.7292,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.347272497476218,0.8964967865378598
647,0,19.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7815904316325576,-0.4894421904510968
648,1,56.0,0,0,35.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.934545029644156,0.06635974158478332
649,0,31.108384523809526,0,0,7.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.10727477333752916,-0.49640476528021726
650,1,23.0,0,0,7.55,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.4879541655485885,-0.49640476528021726
651,0,27.947206162930836,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12478437924093588,-0.4894421904510968
652,1,18.0,0,1,23.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8549994981535498,-0.18532384824750675
653,0,21.0,0,0,8.4333,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.634772298590573,-0.47861979608830835
654,1,26.381424902342278,0,0,7.8292,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.23972691995680445,-0.49078316061772326
655,0,18.0,0,0,6.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.8549994981535498,-0.5125125150294839
656,0,24.0,2,0,73.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4145450990275963,0.8314778546749452
657,0,27.947206162930836,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12478437924093588,-0.4894421904510968
658,0,32.0,1,1,15.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1727274331403418,-0.3363340021468808
659,0,23.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4879541655485885,-0.3866707201133388
660,0,58.0,0,2,113.275,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0813631626861406,1.6323350375212924
661,1,50.0,2,0,133.65,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4940906305182025,2.042579288947925
662,0,40.0,0,0,7.225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7599999653082798,-0.5029485386158568
663,0,47.0,0,0,25.5875,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.2738634309552257,-0.13322534515222276
664,0,36.0,0,0,7.4958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.46636369922431087,-0.4974960653257301
665,1,20.0,1,0,7.925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7081813651115653,-0.4888542575852486
666,0,32.0,2,0,73.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1727274331403418,0.8314778546749452
667,0,25.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.341136032506604,-0.3866707201133388
668,0,27.51545426285116,0,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.15647888319444955,-0.4918744606632361
669,0,43.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9802271648712567,-0.4863374216869257
670,1,39.08817813852811,1,0,52.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6930639736241947,0.39858208016340624
671,1,40.0,1,1,39.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7599999653082798,0.13683114673782454
672,0,31.0,1,0,52.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.09931836661934956,0.39858208016340624
673,0,70.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.962271960938048,-0.43700743807979686
674,1,31.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09931836661934956,-0.3866707201133388
675,0,35.05181756856166,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3967585120408176,-0.6484216535389205
676,0,18.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.8549994981535498,-0.4918744606632361
677,0,24.5,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.3778405657671001,-0.4863374216869257
678,1,18.0,0,0,9.8417,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.8549994981535498,-0.45026210265472455
679,0,43.0,1,6,46.9,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9802271648712567,0.2958951755118318
680,1,36.0,0,1,512.3292,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46636369922431087,9.667166525013505
681,0,23.47643238964372,0,0,8.1375,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.45297970856447745,-0.48457563655809965
682,1,27.0,0,0,76.7292,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.19431789946461947,0.8964967865378598
683,0,20.0,0,0,9.225,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7081813651115653,-0.4626791642426904
684,0,14.0,5,2,46.9,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.148635764237519,0.2958951755118318
685,0,60.0,1,1,39.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.2281812957281253,0.13683114673782454
686,0,25.0,1,2,41.5792,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.341136032506604,0.18876253192945994
687,0,14.0,4,1,39.6875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.148635764237519,0.1506737441786005
688,0,19.0,0,0,10.1708,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7815904316325576,-0.44363577710162005
689,0,18.0,0,0,7.7958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.8549994981535498,-0.49145565916975514
690,1,15.0,0,1,211.3375,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0752266977165266,3.6067927997556075
691,1,31.0,1,0,57.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.09931836661934956,0.49925551609632224
692,1,4.0,0,1,13.4167,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.8827264294474415,-0.37828059596268965
693,1,29.56889808802305,0,0,56.4958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.005737488835285501,0.48910360681684706
694,0,25.0,0,0,7.225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.341136032506604,-0.5029485386158568
695,0,60.0,0,0,26.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2281812957281253,-0.11384570873513637
696,0,52.0,0,0,13.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6409087635601871,-0.3766033765200472
697,0,44.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.053636231392249,-0.4863374216869257
698,1,19.89558112671213,0,0,7.7333,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.7158466571268016,-0.49271407711891657
699,0,49.0,1,1,110.8833,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4206815639972101,1.5841789061771412
700,0,42.0,0,0,7.65,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9068180983502644,-0.494391296561559
701,1,18.0,1,0,227.525,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.8549994981535498,3.9327230485884233
702,1,35.0,0,0,26.2875,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3929546327033186,-0.11913106412161445
703,0,18.0,0,1,14.4542,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.8549994981535498,-0.3573908580066095
704,0,25.0,0,0,7.7417,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.341136032506604,-0.4925449457465493
705,0,26.0,1,0,7.8542,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.26772696598561174,-0.4902797934380587
706,0,39.0,0,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6865908987872876,-0.12491978668775715
707,1,45.0,0,0,13.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1270452979132413,-0.3766033765200472
708,1,42.0,0,0,26.2875,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9068180983502644,-0.11913106412161445
709,1,22.0,0,0,151.55,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.5613632320695808,2.4029901895877646
710,1,17.090249285714286,1,1,15.2458,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.92178344885607,-0.3414522396297103
711,1,24.0,0,0,49.5042,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.4145450990275963,0.3483299278831318
712,0,49.8994093015281,0,0,26.55,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4867063612426858,-0.11384570873513637
713,1,48.0,1,0,52.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.347272497476218,0.39858208016340624
714,0,29.0,0,0,9.4833,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.04749976642263496,-0.457478374542396
715,0,52.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6409087635601871,-0.3866707201133388
716,0,19.0,0,0,7.65,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7815904316325576,-0.494391296561559
717,1,38.0,0,0,227.525,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6131818322662954,3.9327230485884233
718,1,27.0,0,0,10.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.19431789946461947,-0.43700743807979686
719,0,27.308873908730178,0,0,15.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.171643754152047,-0.3363340021468808
720,0,33.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.24613649966133408,-0.4918744606632361
721,1,6.0,0,1,33.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.7359082964054569,0.016023023618325298
722,0,17.0,1,0,7.0542,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.928408564674542,-0.5063875431873253
723,0,34.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3195455661823263,-0.3866707201133388
724,0,50.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4940906305182025,-0.3866707201133388
725,1,27.0,1,0,53.1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.19431789946461947,0.4207302360686478
726,0,20.0,0,0,8.6625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7081813651115653,-0.47400492578514347
